,192.168.50.3:46521,192.168.50.4:46522,192.168.50.5:46523,192.168.50.6:46524,192.168.50.7:46525,192.168.50.8:46526,192.168.50.9:46527,192.168.50.10:46528,192.168.50.11:46529
0,-1,0.0,0.0,0,-1,-1,-1,-1,0.0
1,-1,1.0,0.9519546560402831,1,-1,-1,-1,-1,0.9509359447822577
2,-1,1.0,1.0,1,-1,-1,-1,-1,0.9915636059027453
3,-1,1.0,1.0,1,-1,-1,-1,-1,1.0
4,-1,0.9998838247370613,1.0,1,-1,-1,-1,-1,1.0
5,-1,1.0,1.0,1,-1,-1,-1,-1,1.0
6,-1,0.9756636795079395,1.0,1,-1,-1,-1,-1,1.0
7,-1,0.9884415991381487,1.0,1,-1,-1,-1,-1,1.0
8,-1,0.97294959307316,1.0,1,-1,-1,-1,-1,1.0
9,-1,0.9485421502859848,1.0,1,-1,-1,-1,-1,1.0
